score,id,slug,name,city,country,source,website,reasons
"8","4a5f90e6-2322-4eb4-a77b-ac6e81a3e586","gelato-artesanal","Gelato Artesanal","","Costa Rica","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4a8658c5-dcaf-45a5-9669-55d6e96005e4","fenix-restaurant-vegetariano","fenix restaurant vegetariano","","Ecuador","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4a8b0faa-4e42-4403-adf7-8729ecae1032","india-sweets-and-spices-los-angeles","India Sweets & Spices","Los Angeles","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-image|high-volume-city"
"8","4aa3cb52-3184-4af9-a9ad-96030ee5ed4a","caf-e-distel-munchen","Caf‘e Distel","Munich","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","4ab18e11-48b7-4362-bf45-934ea4a6c488","t10-ingolstadt","T10","Ingolstadt","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4adac66e-05eb-4a2d-9cbd-9bdfde464536","changhua-v6hn","大眾素食館","Changhua","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4adeb02e-a6ab-4ac4-a5b1-923112f65172","restaurante-vegetariano-el-paraiso","Restaurante Vegetariano El Paraíso","","Ecuador","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4af5b259-7e44-4bea-8990-886b4fa9df60","anka-berlin","Anka","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","4af967aa-ed64-4395-b596-5a75c8c774a6","volle-rolle-leipzig","Volle Rolle","Leipzig","Germany","osm-import-2026-04","http://www.volle-rolle.de","osm-source|name-no-vegan-keyword|no-hours|no-image|high-volume-city"
"8","4b80c603-7e20-4dc6-b85f-e16c6a594fd5","waroeng-soeboer-den-haag","Waroeng Soeboer","The Hague","Netherlands","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4b9d2b59-80f3-4d40-909e-a7c4051ce10a","mile-time-ecuador","Mile Time","","Ecuador","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4c111e88-4332-4987-92f6-3e526c70adbe","olive-tree-leipzig","Olive Tree","Leipzig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","4c1ed1ef-bd26-42f7-a2b7-022be0f8ea1e","eisliebe-giessen","Eisliebe","Giessen","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4c3c9b0c-a174-4d6a-a470-733caceb00c1","the-constitution-greater-london","The Constitution","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|high-volume-city"
"8","4c87f3df-27a6-4dd5-9fa5-91e7742432fb","golden-country-wyre-forest","Golden Country","Kidderminster","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4ccdd50a-13d1-477f-a912-da9b06f8d20d","kaohsiung-6r87","就是愛豆花專賣店","Kaohsiung","Taiwan","osm-import-2026-04","https://www.facebook.com/Lovetofupudding/","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4d2dfd00-97fa-4a8a-aba8-4d77ba1d2e48","vegetariano-la-familia","Vegetariano La familia","","Ecuador","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4d4aaf32-a470-4eef-b6f2-babb80ec8d33","collie-s-sports-bar-and-grill","Collie's Sports Bar & Grill","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","4d58c1e2-ee1f-46c7-ba75-8ed026cf290a","khun-thai","Khun Thai","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-image|high-volume-city"
"8","4d77ccdd-e721-414f-bc3b-7c1adeee1c4c","zia-maria-berlin","Zia Maria","Berlin","Germany","osm-import-2026-04","https://www.zia-maria.de/","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","4d88c4bf-f382-4061-ab21-d5acebb713d1","taipei-26","連成素食店","Taipei","Taiwan","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4e2cd4d4-063c-4dc7-a48c-32cc25dba81d","chopstix-leipzig","ChopstiX","Leipzig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","4e3cdcc3-aa50-4ae0-8e38-1760c4d9f484","kantini-berlin","Kantini","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","4e58bc20-dccb-405d-a449-3ff1a34c53aa","moti-mahal-delhi","Moti Mahal","Delhi","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4e8fd80f-9cdf-478f-b172-6b1100c97818","going-greek-greater-london","Going Greek","London","United Kingdom","osm-import-2026-04","https://www.goinggreek.co.uk/","osm-source|name-no-vegan-keyword|no-hours|no-phone|high-volume-city"
"8","4e98f07a-b760-4207-9371-6739707621ef","heinse-kebap-berlin","Heinse Kebap","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","4f215dcf-970f-495d-a481-8eeea9d68b6c","nature-s-vegetarian","Nature's Vegetarian","Kuala Lumpur","Malaysia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","4f906f93-1df9-455b-91b1-87c1acf26933","veggie-grill","Veggie Grill","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","5005d919-e419-4ce1-9fd3-4047d2868bb3","saravana-bhavan-pur-veg","Saravana Bhavan pur Veg","Munnar","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","503918ba-abc1-4338-a6fc-1540f0db96e8","south-korea-2aij","폴인더풀","","South Korea","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5054e851-cada-4f18-8fd7-b3f46bcd1b42","odd-burger-toronto-3","Odd Burger","Toronto","Canada","openstreetmap","https://oddburger.com","osm-source|name-no-vegan-keyword|name-animal-keyword|no-image"
"8","5063a480-2a06-46e2-b5b3-4c9cb795858d","new-york-pizza-bonn-23f1","New York Pizza","Bonn","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-image"
"8","506e954e-1acf-41f1-88a2-c2efc04a1e1a","livia-s-kitchen-los-angeles","Livia's Kitchen","Los Angeles","United States","vegguide-import-2026-04-17","https://www.liviaskitchen.com","vegguide-source|name-no-vegan-keyword|no-hours|no-phone|no-image|high-volume-city"
"8","50c0b284-f465-455c-9079-9d11f263eab8","softeisladen-leipzig","Softeisladen","Leipzig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","50e3264b-2f0d-40fd-ba34-996b0c51b15e","bistro-kristall-mandm-berlin","Bistro Kristall M&M","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","50eb5d60-9543-4ed5-b618-45d0b1169828","com-a-mao","Com a Mão","Curitiba","Brazil","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","50ebc536-09d1-49a0-be9a-aa9ecf8403db","italienisches-eis-da-dalt-berlin","Italienisches Eis Da Dalt","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","50faafd9-4d09-4523-af8b-d6cd4237495c","cunthi-good-taste-vegetarian","Cunthi Good Taste Vegetarian","Penang","Malaysia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","511a8ae1-a6c8-4970-a311-be7937456e9f","grafham-water-information-huntingdonshire","Grafham Water Information","Huntingdonshire","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5280a4af-9604-4a31-a1f0-40782f44f731","mood","Mood","","Israel","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5281372e-c289-47ae-b4e8-f6b571b40d77","green-veggie","天然齋 Green Veggie","Wan Chai","Hong Kong","osm-import-2026-04","http://www.greenveggie.com.hk","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","52f0d54a-b547-4c11-9d29-cac2944b134e","copper-branch-france","Copper Branch","","France","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","531b0e60-622e-4ae7-9478-294021e51e49","tung-fong-siu-kee-yuen","東方小祇園 Tung Fong Siu Kee Yuen","","Hong Kong","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","531b20f2-9854-4126-93a4-1d3a92799f05","oii","沃野Oii小食堂","Beijing","China","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5390597e-c5f8-446b-9232-06c2fbd52d09","chungking-noodles-berlin","Chungking Noodles","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","53a4831e-5634-4921-8129-1b3453f83d55","aquarius-restaurante-vegetariano","Aquarius restaurante vegetariano","","Peru","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","53ab330a-f576-4fd5-83f5-5f36fdc9f5e6","tbilisi-c7tl","ბადაგი","Tbilisi","Georgia","osm-import-2026-04","https://www.badagi.ge","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5414ed38-ac12-4faf-b6d4-29f944770d59","zenith","Zenith","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","541cd8fa-a63b-48ff-bc7f-fcef433ed3d9","mein-eis-leipzig","Mein Eis","Leipzig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","5441aead-6b18-4a04-9f53-ebcfb62a42b0","viet-roots-hamburg","Viet Roots","Hamburg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","547a0f1c-a752-48c3-8b16-269a0909a194","next-level-burger-denver","Next Level Burger","Denver","United States","openstreetmap","https://locations.nextlevelburger.com/next-level-burger-east-evans-ave-27ada2de5408","osm-source|name-no-vegan-keyword|name-animal-keyword|no-image"
"8","54b08be1-b3c0-4ac0-b552-815ac2184b25","quisine-taichung","Quisine","Taichung","Taiwan","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","54c7d604-e32d-4b15-a7c9-5d4d377faf57","alchemy-minato","alchemy","Minato","Japan","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","54eb3992-703f-499f-bca7-fa5b71dabd4e","green-vege-cafe-shanghai","Green Vege Cafe","Shanghai","China","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","550011dc-b47a-48f9-b760-2d0f1cd356de","namaste-india-curry-and-tandoori-lubeck","Namaste India Curry & Tandoori","Lubeck","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","55552380-2567-43ba-8a2f-a9a2949c4c77","immergrun-berlin","immergrün","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","55770d2e-a334-455f-8677-96e9be311ce3","bep-chay-nha-an","Bếp Chay Nhà An","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","559f16e9-580d-4878-acb1-3a30dd5c3b96","stinky-stinky-tofu-chiayi-county","Stinky stinky tofu","Chiayi","Taiwan","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","55aa3edc-2af0-43c4-9393-216fcbd57d1d","yukon-market-hall-hannover","Yukon Market Hall","Hannover","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","55bfe036-8ebb-4119-8164-d72ce7f0661b","israel-978z","ג'וני קריספי","","Israel","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","55e35a49-1cd0-4460-99ff-c031621a2d3a","flower-burger-pescara","Flower Burger","Pescara","Italy","openstreetmap","https://www.flowerburger.it/","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours"
"8","56069341-a68d-42a3-8c6c-262bedf9979c","taste-of-india-providence","Taste of India","Providence","United States","osm-import-2026-04","http://www.tasteofindiari.com/","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","560c09da-b304-4d2a-8843-b032e553c48a","seren-table","Seren-table","","Japan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","5667ceec-54de-4fff-8649-fed0630c25a4","la-hormiga","La Hormiga","Pontevedra","Spain","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","56b09d22-880a-4740-b176-82e6504fcc9c","modu-berlin","MODU","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","56b59cd0-4d8e-43d2-9a20-b58b9f22c5af","wirtshaus-zum-farren-tuttlingen","Wirtshaus zum Farren","Tuttlingen","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5738cafc-4e41-40bf-98fb-41337124c3a7","karang-lila-bhuana","Karang Lila Bhuana","Ubud","Indonesia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","573ced70-7cdc-4d0c-abcf-06ce32572fd2","t-uulke-born","'t Uulke","Born","Netherlands","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","57b4a605-d363-40fd-8860-508caf781ab3","bem-estar-veg-joinville","Bem Estar Veg","Joinville","Brazil","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","58131120-052c-408a-8056-2b1858931c1b","ratna-cafe","Ratna Cafe","Chennai Corporation","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","58512c68-919d-4b36-85df-8115c8d48985","arches-wyre-forest","Arches","Kidderminster","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","58582daf-6953-44f2-87bc-c51a51199178","vegan-n-chicken-1-indian-and-pakistani-food-berkeley","Vegan N Chicken 1 Indian and Pakistani Food","Berkeley","United States","osm-import-2026-04","","osm-source|name-animal-keyword|no-hours|no-phone|no-image"
"8","5869b399-dd00-4c52-8a48-ab698fdca209","ground-house-stirling","Ground House","Perth","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","58a5ca3d-e242-4d83-9045-8e1ca43f97d4","weera-pura-zurich","Weera Pura","Zurich","Switzerland","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5933f034-8d08-4567-b07c-342950ddf3e6","the-wholefood-cafe-mistley-heath","The Wholefood Cafe","Mistley Heath","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","594394a4-fcf7-4c00-adfd-0843062558c5","breadandco-praha","Bread&Co","Prague","Czechia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","59a29b32-fcb3-43d4-868f-a3ddeb2ffd83","swathi","Swathi","Davanagere","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","59fff267-c78e-4958-b424-91a7314572c0","oceanic","Oceanic","Arambol","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5a058dce-d146-4ae0-92d8-b9ec27ead82d","veshta","Veshta","Bankya","Bulgaria","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5a280b2b-b24d-4496-83f8-7cb1b8488288","minxueng-township-3","臭仙臭豆腐","Minxueng Township","Taiwan","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5a425c7d-b1dc-4ba7-ab66-f76063b92afa","salons-caipirinha-lemberge","Salons Caipirinha","Lemberge","Belgium","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5ab75b9d-6faf-4ccb-b03c-127739d3b295","pav-bhaji","Pav Bhaji","Kochi","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5adc2a38-1427-44e7-9331-f2144e2c8103","uatel-pur-veg","üatel pur veg","Munnar","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5ae2b4e6-1fe2-4cfa-a6ef-be1e8c9bd608","canteen-grill-munchen","Canteen Grill","Munich","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","5ae4d5ce-6335-407d-abe6-885937adbb08","one-way-foods","One Way Foods","Pune","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5aff9942-6a1e-4892-87f9-1dea4a298304","tahini-s-hummus","Tahini's Hummus","","Israel","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5b05cc19-9bd0-47df-80c3-6fb8290ca03f","solopizza-sassnitz-sassnitz","SoloPizza Sassnitz","Sassnitz","Germany","osm-import-2026-04","https://www.solopizzasassnitz.de/","osm-source|name-no-vegan-keyword|name-animal-keyword|no-image"
"8","5b1575fb-7b13-4288-90d3-d89b69223cb5","restaurante-vegetariano-formosa","restaurante vegetariano Formosa","","Ecuador","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5b40012b-ba5e-498f-b2ef-08c0b62d9e88","abhishek-veg","Abhishek Veg","Pune","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5b75d66c-126b-4893-ba98-c893b381c2be","asia-imbis-muhlhausen-thuringen","Asia Imbis","Muhlhausen/Thuringen","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5b93a709-3cff-4c87-9c98-d7cc03a2249b","freshi","Freshi","","Ecuador","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5baabd42-2dac-481c-aebc-96ef781fbe38","frittenwerk-berlin-qr8w","Frittenwerk","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","5bf1b743-6e8b-464c-b3da-fcbda52d981f","elbdoner-hamburg","Elbdöner","Hamburg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","5c4b0415-0e65-4d1e-ae34-0b580a7969f1","sala","Sala","Kuala Lumpur","Malaysia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5c8c206d-44a4-429c-a569-9010c21eedf1","la-vie-dirty-vegan-burgers-tolbiac-paris","La Vie Dirty Vegan Burgers - Tolbiac","Paris","France","openstreetmap","","osm-source|name-animal-keyword|no-phone|no-image|high-volume-city"
"8","5cb3123d-27c5-4cc7-be47-c439a01df036","shivansh-bhojanalaya","Shivansh Bhojanalaya","Chilah","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5d0456a5-289a-4381-8a28-08984182a3ae","backerei-wiens-koln","Bäckerei Wiens","Cologne","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","5d3cb171-a19e-4909-b489-efdf2e04f022","severn-wyre-forest","Severn","Kidderminster","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5d9ec78e-7f43-4782-abf9-1a326e1e311a","-u8z6","善缘素食水饺自助餐","Jinan","China","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5de48e62-b706-4390-b783-79990fd6fd6b","tram-anh","tram anh","","Vietnam","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","5e1604c1-b490-470f-911f-05e56f2ab060","japan-nuqk","味農家","","Japan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","5e546efe-fff5-4e02-b892-c282d99125b1","al-terrazzino-frankfurt-am-main","Al Terrazzino","Frankfurt am Main","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","5ea13918-0df8-4151-8293-505e8de61d22","taichung-dkaz","井町","Taichung","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5edec903-03c6-4cee-9b9a-a503cee740ec","brez-n-eck-munchen","Brez'n Eck","Munich","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","5f159e6b-75d1-43c4-9b6f-8a7925f35684","pasteleria-cristal-hamburg","Pasteleria Cristal","Hamburg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","5f55ac74-47d1-4425-814e-d23e296132cb","hsinchu-ur5i","雅素齋","Hsinchu","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5f6e1bac-8639-429f-8492-f3137ae0a206","pickled-plum-wychavon","Pickled Plum","Wychavon","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","5f8209e0-c288-4fe6-a94e-9f5c970eed87","eat-doori-frankfurt-am-main","Eat Doori","Frankfurt am Main","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","600335ec-0977-4848-a54c-10d4d1f0573a","mensa-schneidershof-trier","Mensa Schneidershof","Trier","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6020c0c9-be13-41ae-89e0-fb7635e26de2","jus-desserts-st-ives","Jus' Desserts","St. Ives","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6048d9f3-abc2-407e-94e7-eed27f7f0ce3","i-scream-brixham","I.Scream","Brixham","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","605f28f1-90eb-4135-b3b3-776d223f32a1","tea-leaf-vegan-pizza-ban-si-thanu","Tea Leaf Vegan Pizza","Ban Si Thanu","Thailand","openstreetmap","","osm-source|name-animal-keyword|no-hours|no-phone|no-image"
"8","607fd66c-5685-41f1-9ef6-b13e17097359","veggie-pizza-miraflores","Veggie Pizza","Miraflores","Peru","openstreetmap","https://www.veggiepizza.pe","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours"
"8","6095fa21-1e94-4a12-ad7b-94b5ab002973","prince-vegetarian","Prince Vegetarian","","Sri Lanka","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","60af7b3a-e85e-458a-ac2c-69122e2a9a8a","amit-bhatia-libe-cafe","Amit Bhatia Libe Café","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","610d5b67-96cc-4939-8f52-02de4ae98306","silex-watermael-boitsfort-watermaal-bosvoorde","Silex","Watermael-Boitsfort","Belgium","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","613453ff-8e25-4529-92f0-d7f349e785ed","varto-doner-leipzig","Varto.döner","Leipzig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","61463a63-55da-4565-ad83-46e080ad5d0d","ye-ole-fashioned","Ye Ole Fashioned","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","6193b539-6615-46c5-a3bd-7ccd3de79b91","bep-chay-an-xanh-thu-duc","Bếp Chay An Xanh","Thu Duc","Vietnam","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6193dfbb-2b21-4c34-883d-b22a0e0a17b6","-9g1f","素和乐·素食自助餐厅","Yantai","China","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","61b525f8-29cb-447d-ba99-e04538fe22cd","rashcook-falafel-frankfurt-am-main","Rashcook Falafel","Frankfurt am Main","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","61e8d291-e894-4efa-8d17-7171c78d3bf2","si-remy-berlin","Si Remy","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","62030a25-5407-4b1e-a987-aeab3a0782f6","udupi-upahar","Udupi Upahar","Bengaluru","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6224295c-38f7-4858-86a6-717a8f17648c","pride-bar-bournemouth","Pride Bar","Bournemouth","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","62289d09-31e4-4eee-8425-00eb905d3648","the-hatch-greater-london","The Hatch","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
"8","624b786c-0177-4c63-a8c2-8f59d08f2a65","vishnu-kashyap-veg-biryani","Vishnu Kashyap Veg Biryani","Delhi","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","62570e74-d505-40bd-857a-f54882d0f6e3","tzan-chuen-vefetariano","Tzan Chuen Vefetariano","","Ecuador","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","6274b63c-209a-43c2-892f-b4b1a7962aa1","taste-of-soul-charlotte","Taste of Soul","Charlotte","United States","osm-import-2026-04","https://order.toasttab.com/online/tasteofsoulpbv","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","62875a8b-7b44-4bea-80f0-b1e80e4bc829","flamingo","Flamingo","Chennai Corporation","India","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","62c46185-52cd-4fdc-9660-a04af261e1ce","semilla-de-mostaza","Semilla De Mostaza","","Costa Rica","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","63078ce6-7ba7-4d99-a419-53bcb6fe9a1e","akko-berlin","Akko","Berlin","Germany","openstreetmap","","osm-source|name-no-vegan-keyword|no-hours|no-image|high-volume-city"
"8","632b30ce-8dde-4abc-be93-a087cdc7d418","soyafood","Soyafood","","Serbia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-hours|no-phone|no-image"
"8","636b7791-fae6-4f56-aa7e-b69b48c2e278","emack-and-bolio-s","Emack & Bolio's","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-phone|no-image|high-volume-city"
